jenis_bahan_bangunan,satuan,harga_satuan,kelompok_bahan,cabang_itb
kayu reng 2/3 kamper banjar,m1,3811.20,BAHAN KAYU BERIKUT BAHAN JADINYA ,Ganesha
kayu reng 3/4 kamper banjar,m1,7622.40,BAHAN KAYU BERIKUT BAHAN JADINYA ,Ganesha
Bahan plafond eternit 4mm (bola dunia),m2,14000.00,BAHAN PENUTUP RANGKA PLAFOND,Ganesha
Bahan plafond harflex 5mm 120x240,lbr,92400.00,BAHAN PENUTUP RANGKA PLAFOND,Ganesha
GRC,m2,84150.00,BAHAN PENUTUP RANGKA PLAFOND,Ganesha
Gypsum 120x240 t=9mm ex. DN (jayaboard),lbr,64130.00,BAHAN PENUTUP RANGKA PLAFOND,Ganesha
Gypsum 120x240 t=9mm ex. Luar,lbr,96250.00,BAHAN PENUTUP RANGKA PLAFOND,Ganesha
akustik amstrong 60x120,lbr,18970.00,BAHAN PENUTUP RANGKA PLAFOND,Ganesha
"list profil gypsum, L=10cm",m1,13310.00,BAHAN PENUTUP RANGKA PLAFOND,Ganesha
list gypsum 14cm,kg,18150.00,BAHAN PENUTUP RANGKA PLAFOND,Ganesha
Tripleks 3mm 120x240,lbr,47300.00,BAHAN KAYU LAPIS,Ganesha
Tripleks 4mm 120x240,lbr,58300.00,BAHAN KAYU LAPIS,Ganesha
Tripleks 4mm uk. Pintu,lbr,55000.00,BAHAN KAYU LAPIS,Ganesha
Tripleks 6mm 120x240,lbr,80300.00,BAHAN KAYU LAPIS,Ganesha
Tripleks 9mm 120x240,lbr,147500.00,BAHAN KAYU LAPIS,Ganesha
Jabar wood 4mm,lbr,104500.00,BAHAN KAYU LAPIS,Ganesha
Bilik bambu (tanpa kulit),m2,39050.00,BAHAN KAYU LAPIS,Ganesha
Bilik bambu (dengan kulit),m2,81070.00,BAHAN KAYU LAPIS,Ganesha
bilik bambu hitam variasi (motif),m2,27500.00,BAHAN KAYU LAPIS,Ganesha
wallpaper (kelas menengah),m2,55000.00,BAHAN KAYU LAPIS,Ganesha
wallpaper biasa 050x1000,roll,102850.00,BAHAN KAYU LAPIS,Ganesha
multipleks 9mm 120x240,lbr,137500.00,BAHAN KAYU LAPIS,Ganesha
multipleks 12mm 120x240,lbr,176000.00,BAHAN KAYU LAPIS,Ganesha
multipleks 18mm 120x240,lbr,203500.00,BAHAN KAYU LAPIS,Ganesha
plywood 18mm 120x240,lbr,323000.00,BAHAN KAYU LAPIS,Ganesha
teakwood 3mm 120x240,lbr,107250.00,BAHAN KAYU LAPIS,Ganesha
teakwood 4mm 120x240,lbr,121000.00,BAHAN KAYU LAPIS,Ganesha
teakwood 3mm untuk pintu,lbr,88000.00,BAHAN KAYU LAPIS,Ganesha
teakwood 4mm untuk pintu,lbr,107800.00,BAHAN KAYU LAPIS,Ganesha
softboard 120x240,m2,48400.00,BAHAN KAYU LAPIS,Ganesha
partikel board 120x240,m2,102850.00,BAHAN KAYU LAPIS,Ganesha
melamin 4mm 120x240,lbr,133100.00,BAHAN KAYU LAPIS,Ganesha
melamin TOK 4mm,lbr,112000.00,BAHAN KAYU LAPIS,Ganesha
Formika 120x240,lbr,133100.00,BAHAN KAYU LAPIS,Ganesha
Formika ukuran pintu,lbr,129470.00,BAHAN KAYU LAPIS,Ganesha
Tegel PC 20x20,bh,1430.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Plint tegel PC 10x20,bh,1400.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Tegel PC 30x30,bh,2200.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Plint tegel PC 15x30,bh,1300.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Tegel warna 20x20,bh,2100.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Plint tegel warna 10x20,bh,1500.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Tegel warna 30x30,bh,2600.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Plint tegel warna 15x30,bh,2470.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
tegel wafel PC 20x20,bh,1500.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Tegel wafel warna 20x20,bh,2300.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Tegel badak PC 30x30,bh,2300.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Poslin 11x11 warna standard DN,m2,59350.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Poslin 11x11 warna khusus DN,m2,63525.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
kermaik 10x20 dan 20x20 KW I DN putih/polos,m2,51900.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
keramik 10x20 KW I DN Corak/warna/antislip,m2,57200.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
keramik 20x20 (KM) KW I DN Corak/warna/antislip,m2,58960.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
keramik 20x20 (KM) KW I DN Putih polos,m2,51900.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
keramik 20x25 dinding KM KW I DN Corak,m2,53350.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
keramik 30x30 KW I DN putih polos,m2,54550.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
keramik 30x30 KW I DN warna/corak(antislip),m2,57200.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
vynil lantai standard,m2,4650.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
karpet kelas baik LN,m2,66550.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
karpet kelas sedang LN,m2,181500.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
stairnosing keramik 10/20,m1,13310.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
stairnosing fiber,m2,15125.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
taraso kerang 30x30,bh,1250000.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
plint taraso 10x30,m2,45000.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
granit alam LN uk. Besar,m2,2053920.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
granit alam LN uk. Keil,m2,1727660.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
granit alam DN uk. Besar,m2,1510520.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
granit alam LN uk. Kecil,m2,1401290.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Granito Tile Essensa uk. 40x40 polis,m2,242000.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Granito Tile Essensa uk. 40x40 unpolis,m2,175450.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Marmer Alam Citatah 15/30,m2,95161.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Marmer Alam Citatah 20/30,m2,109802.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Marmer Alam Citatah 30/30,m2,124443.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Marmer Alam Citatah 40/40,m2,147069.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Marmer Alam Citatah 60/60,m2,212500.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Granito Tile Essensa uk. 60x60 polis,m2,312600.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Granito Tile Essensa uk. 60x60 unpolis,m2,277400.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Bata Karawamg,bh,8250.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Floor hardener,ltr,16500.00,BAHAN LANTAI DAN PELAPIS DINDING,Ganesha
Grafel U 20 cm',m1,33500.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Grafel U 30 cm',m1,47120.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Grafel U 40 cm' ,m1,62500.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Buis Beton dia. 20 cm (1m'),m1,59895.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Buis Beton dia. 30 cm (1m'),m1,851874.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Buis Beton dia. 40 cm (1m'),m1,120500.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Buis Beton dia. 50 cm (1m'),stk,124310.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Buis Beton dia. 60 cm (1m'),stk,162890.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Buis Beton dia. 100 cm (0.50m'),stk,172230.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Buis Beton dia. 80 cm (0.50m'),stk,216880.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Buis Tanah dia. 10 cm (0.50m'),stk,7040.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Buis Tanah dia. 15 cm (0.50m'),stk,10670.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Buis Tanah dia. 20 cm (0.50m'),stk,12430.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Buis Tanah dia. 25 cm (0.50m'),stk,17600.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Injuk,kg,12500.00,BAHAN SALURAN AIR KOTOR/BERSIH,Ganesha
Besi Beton U-24 Rata-rata,kg,11847.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Besi Beton U-39/U-32 Rata-rata,kg,11847.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Pagar BRC Lengkap Tiang (Tanpa Pondasi),m2,209000.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Bondek,m2,117370.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
IWF Ex. DN SII,kg,14980.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
IWF Ex. Jepang,kg,14980.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Besi Profil DN SII,kg,14980.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Besi Profil EX. LN,kg,15965.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Besi C Lip Channel,kg,14980.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Ongkos Galvanis Besi,kg,13750.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Kawat Beton ,kg,18571.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Kawat Duri ,m1,5000.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Kawat Pengikat,m1,2500.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Kawat Brojong 4mm,kg,11310.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Kawat Tembaga,kg,41910.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Ram Nyamuk Hijau,m2,27225.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Ram Kawat 1x1 cm,m2,147660.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
kawat Bronjong 3mm,m2,12040.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Kawat Kasa 2.0x2.0 dia 2mm,m2,30250.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Kawat Kasa 3.0x3.0 dia 2mm,m2,21120.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Kawat Harmonika 4.0x4.0 dia 2cm,m2,20900.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Kawat Las Listik ,kg,60000.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Wiremesh M8,m2,41800.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Wiremesh M6,m2,36850.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
kawat seng galvanis 3mm,m2,30250.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
kawat seng galvanis 4mm,m2,21120.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
kawat seng galvanis 5mm,m2,20900.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
seng BJLS 25 90x180cm,bt,51425.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
seng BJLS 30 90x180cm,bt,66550.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Plat Aluminium 0.25 mm,lbr,42350.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Plat Aluminium 0.3 mm,lbr,5000.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Plat Aluminium 0.4 mm,lbr,55000.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Plat Aluminium 0.5 mm,lbr,66000.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Plat Aluminium 0.6 mm,lbr,82500.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Plat Aluminium 1.0mm,m2,115000.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
kusen alumunium natural 4"YKK,btg,352000.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
kusen alumunium warna 4"YKK,btg,359420.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
kusen alumunium warna 4"edico,btg,214500.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
kusen alumunium natural 4"edico,btg,220000.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
alumunium daun pintu,m1,49720.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
alumunium sheet,m2,75000.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
panel sunscreen alumunuium colorbond,m2,97750.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Rolling door biasa type grill alumunium,m2,158120.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Rolling door biasa type selat alumunium,m2,189750.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Seng Plat BJLS 30 dia. 60cm,m1,42350.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Seng Plat BJLS 30 dia. 90cm,m1,57425.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Plat Besi Tipis 1.2mm,kg,15400.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Plat Besi Tipis 0.8mm,kg,17600.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Plat Besi 2mm s/d 5mm,kg,14760.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Plat Besi 6mm s/d 10mm,kg,14760.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Plat Besi 10mm keatas,kg,14760.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Lem Kuning (Aibond),kg,40000.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Lem Fox,kg,19250.00,BAHAN LOGAM DAN BAHAN JADINYA,Ganesha
Kaca Polos 2 mm (ASAHI),m2,60500.00,BAHAN KACA,Ganesha
Kaca Polos 3 mm (ASAHI),m2,94380.00,BAHAN KACA,Ganesha
Kaca Polos 5 mm (ASAHI),m2,121000.00,BAHAN KACA,Ganesha
Kaca Rayben 5 mm (ASAHI),m2,192500.00,BAHAN KACA,Ganesha
Kaca Rayben 8 mm (ASAHI),m2,412500.00,BAHAN KACA,Ganesha
Kaca Es 3mm,m2,140800.00,BAHAN KACA,Ganesha
Kaca Patri Lokal Terpasang (ASAHI),m2,1650000.00,BAHAN KACA,Ganesha
Kaca Patri ex. Luar Negeri Terpasang,m2,4840000.00,BAHAN KACA,Ganesha
Kaca Cermin 5mm,m2,165000.00,BAHAN KACA,Ganesha
Glass Block DN 20x20 (Kedawung),bh,27700.00,BAHAN KACA,Ganesha
Glass Block DN 20x20 Ex. LN,bh,105875.00,BAHAN KACA,Ganesha
Paku 1cm s/d 2 1/2 cm,kg,19250.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Paku 4cm s/d 7 cm,kg,17210.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Paku 8cm s/d 12 cm,kg,17210.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Paku Beton 2cm s/d 5cm,bh,400.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Paku Skrup,kg,12250.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Paku Kait Lengkap,bh,1200.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Paku Cacing,kg,55000.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Besi Beugel Kuda-kuda,kg,19250.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Duk Angker,bh,20990.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Angker Mur Baut dia. 19 panjang 60cm,bh,49500.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Mur Baut HTB dia. 19 s/d 16 (5cm),bh,16500.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Mur Baut Biasa dia. 19 s/d 16 (15cm),bh,10450.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Piser dia. 12 s/d 20cm,bh,8250.00,BAHAN PAKU DAN MUR BAUT,Ganesha
Besi Pipa untuk Hydrant BSP dia. 1",bt,109010.00,BAHAN PERPIPAAN,Ganesha
Besi Pipa untuk Hydrant BSP dia. 1.25",bt,115610.00,BAHAN PERPIPAAN,Ganesha
Besi Pipa untuk Hydrant BSP dia. 1.5",bt,126280.00,BAHAN PERPIPAAN,Ganesha
Besi Pipa untuk Hydrant BSP dia. 2",bt,152790.00,BAHAN PERPIPAAN,Ganesha
Pipa GI Medium Class dia 1,bt,237050.00,BAHAN PERPIPAAN,Ganesha
Pipa GI Medium Class dia 2",bt,686400.00,BAHAN PERPIPAAN,Ganesha
Pipa GI Medium Class dia 3",bt,1111180.00,BAHAN PERPIPAAN,Ganesha
Pipa GI Medium Class dia 4",bt,1657700.00,BAHAN PERPIPAAN,Ganesha
Besi Pipa Hitam dia. 1" t=2mm,bt,109610.00,BAHAN PERPIPAAN,Ganesha
Besi Pipa Hitam dia. 2" t=2mm,bt,185000.00,BAHAN PERPIPAAN,Ganesha
Besi Pipa Hitam dia. 3" t=2mm,bt,556650.00,BAHAN PERPIPAAN,Ganesha
Besi Pipa Hitam dia. 4" t=2mm,bt,1139413.00,BAHAN PERPIPAAN,Ganesha
Besi Pipa Hitam dia. 6" t=2mm,bt,3250000.00,BAHAN PERPIPAAN,Ganesha
Pipa GIP Medium A dia. 1" (6 m1),bt,225000.00,BAHAN PERPIPAAN,Ganesha
Pipa GIP Medium A dia. 1 1/4" (6 m1),bt,275000.00,BAHAN PERPIPAAN,Ganesha
Pipa GIP Medium A dia. 1 1/2" (6 m1),bt,225000.00,BAHAN PERPIPAAN,Ganesha
Pipa GIP Medium A dia. 3/4" (6 m1),bt,363000.00,BAHAN PERPIPAAN,Ganesha
Pipa GIP Medium A dia. 2" (6 m1),bt,475000.00,BAHAN PERPIPAAN,Ganesha
Pipa GIP Medium B dia. 1/2" (6 m1),bt,86000.00,BAHAN PERPIPAAN,Ganesha
Pipa GIP Medium B dia. 2" (6 m1),bt,320000.00,BAHAN PERPIPAAN,Ganesha
Pipa GIP Medium B dia. 1 1/2" (6 m1),bt,250000.00,BAHAN PERPIPAAN,Ganesha
Pipa GIP Medium B dia. 3" (6 m1),bt,550000.00,BAHAN PERPIPAAN,Ganesha
Pipa GIP Medium B dia. 4" (6 m1),bt,770000.00,BAHAN PERPIPAAN,Ganesha
Accessories GI Gate Valve dia 2",bh,950620.00,BAHAN PERPIPAAN,Ganesha
Accessories GI Gate Valve dia 2",bh,1339360.00,BAHAN PERPIPAAN,Ganesha
Accessories GI Gate Valve dia 3",bh,1598080.00,BAHAN PERPIPAAN,Ganesha
Accessories GI Gate Valve dia 4",bh,2676960.00,BAHAN PERPIPAAN,Ganesha
Accessories GI Gate Valve dia 8",bh,5784350.00,BAHAN PERPIPAAN,Ganesha
Accessories GI Gate Valve dia 10",bh,9627860.00,BAHAN PERPIPAAN,Ganesha
Accessories GI Gate Valve dia 12",bh,12518110.00,BAHAN PERPIPAAN,Ganesha
Accessories GI Tee Flange 8",bh,207240.00,BAHAN PERPIPAAN,Ganesha
Accessories GI Tee Flange 12",bh,377080.00,BAHAN PERPIPAAN,Ganesha
Drat Socket dia 32mm,bh,5400.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC PARALON S-100 - dia 20mm,bt,8250.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC PARALON S-100 - dia 25mm,bt,12100.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC PARALON S-100 - dia 32mm,bt,14850.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC PARALON S-100 - dia 40mm,bt,19250.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC PARALON S-100 - dia 50mm,bt,49500.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC PARALON S-100 - dia 63mm,bt,60500.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC PARALON S-100 - dia 75mm,bt,82500.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC PARALON S-100 - dia 90mm,bt,99000.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC PARALON S-100 - dia 110mm,bt,121000.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC PARALON S-100 - dia 140mm,bt,150150.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC PARALON S-100 - dia 160mm,bt,181500.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC MASPION ABU dia. 1/2" (AW),bt,19833.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC MASPION ABU dia. 3/4" (AW),bt,23500.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC MASPION ABU dia. 1" (AW),bt,29833.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC MASPION ABU dia. 1 1/4" (AW),bt,413333.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC MASPION ABU dia. 1 1/2" (AW),bt,54417.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC MASPION ABU dia. 2" (AW),bt,81500.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC MASPION ABU dia. 2 1/2" (AW),bt,106167.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC MASPION ABU dia. 3" (AW),bt,149667.00,BAHAN PERPIPAAN,Ganesha
Pipa PVC MASPION ABU dia. 4" (AW),bt,213667.00,BAHAN PERPIPAAN,Ganesha
Reducer all socket dia 50x32,bh,7260.00,BAHAN PERPIPAAN,Ganesha
Reducer all socket dia 63x32,bh,15070.00,BAHAN PERPIPAAN,Ganesha
Reducer all socket dia 63x50,bh,20570.00,BAHAN PERPIPAAN,Ganesha
Reducer all socket dia 90x50,bh,48400.00,BAHAN PERPIPAAN,Ganesha
Reducer all socket dia 90x63,bh,70070.00,BAHAN PERPIPAAN,Ganesha
Reducer all socket dia 110x63,bh,101530.00,BAHAN PERPIPAAN,Ganesha
Reducer all socket dia 110x90,bh,118470.00,BAHAN PERPIPAAN,Ganesha
Reducer all socket dia 160x110,bh,198220.00,BAHAN PERPIPAAN,Ganesha
Reducer all socket dia 200x160,bh,3547500.00,BAHAN PERPIPAAN,Ganesha
Reducer all socket dia 250x200,bh,446690.00,BAHAN PERPIPAAN,Ganesha
Reducer all socket dia 250x315,bh,831050.00,BAHAN PERPIPAAN,Ganesha
Pipa Slang PE dia 1/2",tb,3850.00,BAHAN PERPIPAAN,Ganesha
Pipa Slang PE dia 3/4",gl,5220.00,BAHAN PERPIPAAN,Ganesha
tutup pipa 2",m1,15070.00,BAHAN PERPIPAAN,Ganesha
Stop Kran 3/4" KIT,bh,147000.00,BAHAN SANITER,Ganesha
Stop Kran 1" KIT,bh,210000.00,BAHAN SANITER,Ganesha
Stop Kran 1 1/2" KIT,bh,325000.00,BAHAN SANITER,Ganesha
Stop Kran 2" KIT,bh,675000.00,BAHAN SANITER,Ganesha
Stop Kran 2 1/2" KIT,bh,989000.00,BAHAN SANITER,Ganesha
Stop Kran 3" KIT,bh,1300000.00,BAHAN SANITER,Ganesha
Check Valve 1/2",bh,79000.00,BAHAN SANITER,Ganesha
Double Neple 1/2",bh,10000.00,BAHAN SANITER,Ganesha
Water Mur 1/2",bh,20000.00,BAHAN SANITER,Ganesha
Gate Walve 1/2",bh,48000.00,BAHAN SANITER,Ganesha
Saringan Air Lt. KM Stainless Steel,bh,48000.00,BAHAN SANITER,Ganesha
Apoer Bath Tube,bh,115000.00,BAHAN SANITER,Ganesha
Floor drain SAN EI,bh,198000.00,BAHAN SANITER,Ganesha
Shower dengan tiang ,bh,232650.00,BAHAN SANITER,Ganesha
Shower tanpa tiang,bh,132990.00,BAHAN SANITER,Ganesha
Kran tembok sub eui dia. 1/2",bh,84700.00,BAHAN SANITER,Ganesha
Kran tembok ITAP dia.1/2",bh,55000.00,BAHAN SANITER,Ganesha
Kran Bebek Sun ei 1/2",bh,104500.00,BAHAN SANITER,Ganesha
Kran bebek ITAP 1/2",bh,93500.00,BAHAN SANITER,Ganesha
Kran Panas Dingin San Ei Standard,bh,312500.00,BAHAN SANITER,Ganesha
Bak Mandi Teraso,unit,125000.00,BAHAN SANITER,Ganesha
Tempat SABUN Poslin,bh,99100.00,BAHAN SANITER,Ganesha
Wastafel lengkap TOTO LW 211LJ,unit,1331000.00,BAHAN SANITER,Ganesha
Wastafel lengkap INA,unit,385000.00,BAHAN SANITER,Ganesha
Closet Jongkok Poslin warna standart,unit,385000.00,BAHAN SANITER,Ganesha
Closet Jongkok standard putih poslin standart,unit,181500.00,BAHAN SANITER,Ganesha
Closet Jongkok Teraso,unit,60500.00,BAHAN SANITER,Ganesha
Closet Duduk Warna Standard TOTO C 240 Lengkap,unit,1243334.00,BAHAN SANITER,Ganesha
Wastafel Bulat Warna Standard Lengkap TOTO,unit,1196900.00,BAHAN SANITER,Ganesha
Closet duduk warna standard lengkap INA,bh,1089000.00,BAHAN SANITER,Ganesha
Urinoir Lengkap TOTO warna standard lengkap,unit,1295000.00,BAHAN SANITER,Ganesha
Penyekat poslin urinoir TOTO,bh,396000.00,BAHAN SANITER,Ganesha
Kitchen Zink Stainless Standard Lokal (1 Lubang),bh,350000.00,BAHAN SANITER,Ganesha
Kitchen Zink Stainless Stainless Non Standard Franke (1 Lubang),bh,425000.00,BAHAN SANITER,Ganesha
Kitchen Zink Satinless Stainless Non Standard Franke (2 Lubang),bh,750000.00,BAHAN SANITER,Ganesha
Atap Plastik Gelombang 80x180,lbr,34938.00,BAHAN PENUTUP LUBANG,Ganesha
Atap Fiber Glass Tipis 80x180 (Gelombang),lbr,48520.00,BAHAN PENUTUP LUBANG,Ganesha
Atap Fiber Glass Tebal 80x180 (Gelombang),lbr,98010.00,BAHAN PENUTUP LUBANG,Ganesha
Atap Genteng Metal Zinkalum polos tebal 0.50mm,lbr,120000.00,BAHAN PENUTUP LUBANG,Ganesha
Atap Genteng Metal galvalum polos tebal 0.50mm,lbr,140000.00,BAHAN PENUTUP LUBANG,Ganesha
Atap Asbes Gelombang Kecil 4mm1.05x1.80,lbr,41750.00,BAHAN PENUTUP LUBANG,Ganesha
Atap Asbes Gelombang Besar 5mm 1.05x2.10,lbr,58080.00,BAHAN PENUTUP LUBANG,Ganesha
atap seng gelombang 0.80x1.80,lbr,60000.00,BAHAN PENUTUP LUBANG,Ganesha
atap seng gelombang 1.05x2.40,lbr,67500.00,BAHAN PENUTUP LUBANG,Ganesha
Alumunium Foile,roll,217800.00,BAHAN PENUTUP LUBANG,Ganesha
Atap genteng Plentong pres bakar KW1 ex Jatiwangi,bh,1600.00,BAHAN PENUTUP LUBANG,Ganesha
