id_pekerjaan,jenis_pekerjaan,spesifikasi_teknis,satuan,harga_satuan,cabang_itb
AD-082,Pasang Karpet Lantai,"Pasang karpet lantai menggunakan Lotus, berikut dengan perekat dan aksesorisnya, tipe dan motif sesuai permintaan user.",m2,423000.00,Ganesha
AD-083,Pasang lantai parket gracewood,"Pasang lantai parket menggunakan gracewood berikut dengan underlayer dan perekat, termasuk finishing.",m2,943000.00,Ganesha
AD-084,Pasang lantai parket flooring,"Pasang lantai parket jati dengan tebal 15 mm berikut dengan underlayer dan perekat, termasuk finishing.",m2,1204800.00,Ganesha
AD-085,Pasang pembatas lantai parket,Pasang pembatas lantai parket menggunakan stainless steel dengan tebal 15 mm,m1,87300.00,Ganesha
AD-086,Leveling Lantai,"leveling lantai 3 layer ,menggunakan campuran semen + chemical, hingga permukaan lantai rata ",m2,74000.00,Ganesha
AD-087,Pasang vinyl,Pasang Lantai Vinyl menggunakan Amstrong berikut dengan lem khusus vinyl,m2,732100.00,Ganesha
AD-088,Pasang vinyl,Pasang Lantai Vinyl menggunakan Tajima type tile berikut dengan lem khusus vinyl,m2,547000.00,Ganesha
AD-089,Pasang cat Epoxy,Pasang lantai Epoxy menggunakan Fosroc nitrofloor 2000,m2,443800.00,Ganesha
AD-090,Pasang Floorlaminate,"Pekerjaan pemasangan floorlaminate krissfloor, berikut pemasangan underlayer termasuk finishing.",m2,324600.00,Ganesha
AD-091,Pasang Profil tepi floorlaminate,Pasang kayu profil tepi trim krissfloor.,m',61900.00,Ganesha
AD-092,Pasang plint lantai Kayu,"Pasang Plint lantai menggunakan plint kayu kamper banjar lebar 10 cm tebal 1,5cm.",m1,56800.00,Ganesha
AD-093,Pasang Plint Lantai Megatik,Pekerjaan Pasang Plint lantai menggunakan megatik tinggi 10 cm.,m1,103000.00,Ganesha
AD-094,Pasang Plafond Akustik,Pasang plafond akustik menggunakan Amstong ukuran 60x120cm,lbr,51200.00,Ganesha
AD-095,Pasang List Plafond gypsum profil,"Pasang List plafond gypsum, ukuran sesuai dengan eksisting.",m1,35100.00,Ganesha
AD-096,Pasang Rangka Metal Furing,Pasang rangka plafond menggunakan metal furing sca.,m2,138200.00,Ganesha
AD-097,Pasang rangka plafond besi hollow,"Pasang rangka plafond menggunakan besi hollow ukuran 40x40x0,8mm dengan modul 61x61cm",m2,139300.00,Ganesha
AD-098,Pasang rangka plafond rangka kayu,Pasang rangka plafond menggunakan kamper banjar ukuran 5/7 cm diserut maksimal menjadi 4/6cm dengan modul maksimal 61x61cm,m2,239000.00,Ganesha
AD-099,Pasang rangka plafond rangka kayu,Pasang rangka plafond menggunakan kayu meranti ukuran 4x4 cm dengan modul maksimal 61x61cm,m2,236900.00,Ganesha
AD-100,Pasang Plafond Kalsiboard,Pasang penutup plafond menggunakan Kalsiboard dengan tebal 6mm,m2,98400.00,Ganesha
AD-101,Pasang Gypsumboard 6 mm ,Pasang Gypsumboard Jayaboard menggunakan ukuran 6mm berikut dempul dan tepung gypsum,m2,115600.00,Ganesha
AD-102,Pasang Gypsumboard 9 mm ,Pasang Gypsumboard Jayaboard menggunakan ukuran 9mm berikut dempul dan tepung gypsum,m2,122700.00,Ganesha
AD-103,Pasang Gypsumboard 12 mm ,Pasang Gypsumboard jayaboard ukuran 12mm berikut dempul cornice dan plasband 1 muka,m2,134500.00,Ganesha
AD-104,Pasang rangka plafond main tee dan cross tee untuk akustik,Pekerjaan Pasang baru rangka plafond main tee dan cross tee dengan modul 122x61cm.,m2,169700.00,Ganesha
AD-105,Pasang penutup plafond GRC 6mm,"Pekerjaan Pasang penutup plafond dengan GRC tebal 6 mm, nusaboard.",m2,54400.00,Ganesha
AD-106,Pasang Rangka atap balok 5/12,Pekerjaan pasang rangka atap menggunakan kayu kamper samarinda 5/12 tanpa finishing,m1,152400.00,Ganesha
AD-107,Pasang Kaso ukuran 5/7,Pekerjaan pasang rangka atap menggunakan kayu kamper samarinda 5/7 tanpa finishing,m1,125100.00,Ganesha
AD-108,Pasang Papan ukuran 2/20,Pekerjaan pasang papan menggunakan kayu kamper samarinda 2/20 tanpa finishing,m1,144200.00,Ganesha
AD-109,Pasang Lantai batu alam andesit 20 x 20 tebal 1-1.5cm,"Pasang Batu andesit uk 20x20 tebal 1-1.5cm, berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.",m2,420000.00,Ganesha
AD-110,Pek. Pas Pevorated Metal sheet ,Pemasangan Pevorated Metal sheet sebagai sirkulasi,m2,220700.00,Ganesha
AD-111,Pasang dinding MDF,"Pasang MDF tebal 9 mm 1 muka, pemasangan menggunakan skrup",m2,71200.00,Ganesha
AD-112,Pasang baru Rangka Ceiling metal linier ,"Material rangka plafond menggunakan stringer dan hollow 35x35x0.8mm jarak 1,2m, untuk gantungan menggunakan hollow 15x35x0.8mm dengan jarak 1,2m, termasuk alat bantu pemasangan berupa scaffolding atau steger bambu.",m2,229700.00,Ganesha
AD-113,Pasang plafond akustik gypsum tanpa rangka,Plafond akustik gypsum uk. 60 x 120 cm jayaboard,lbr,54000.00,Ganesha
AD-114,Perbaikan rangka plafond,"Rangka existing di pasang kembali, termasuk penambahan gantungan rangka",m2,73600.00,Ganesha
AD-115,Memasang baru Ceiling metal linier,"Plafon bahan metal Pre painted ZINCALLUM BLUESCOPE STEEL INDONESIA PANELLUX Type 85C Zincallum ex Prometama, berikut stringer, hollow 35x35x0.8mm jarak 1,2m, untuk gantungan menggunakan hollow 15x35x0.8mm dengan jarak 1,2m, termasuk alat bantu pemasangan berupa scaffolding atau steger bambu",m2,750000.00,Ganesha
AD-116,Pasang Sunda Plafond,Pasang Plafond Sunda Plafond ,m2,330000.00,Ganesha
AD-117,Pasang Gyptile 60x60,Pasang Gyptile Jayaboard menggunakan ukuran 9mm dengan ukuran 60x60 cm,lbr,50700.00,Ganesha
AD-118,Pasang rangka plafond menggunakan hollow galvalum,"Pasang rangka plafond menggunakan hollow galvalum ukuran 35x35x0,2mm dengan modul 61x61cm",m2,127900.00,Ganesha
AD-119,Pengecatan cat tembok waterproof (eksterior),"cat dinding menggunakan aqua proof, 3 kali laburan,untuk dinding bata dak beton lama yang rusak di amplas terlebih dahulu, warna sesuai permintaan user",m2,50000.00,Ganesha
AD-120,Pengecatan Ebbro/texture,Pengecatan kolom menggunakan cat Ebbro dengan bahan dasar Dulux Weathersield Pro + powder calcium,m2,349500.00,Ganesha
AD-121,Pasangan wall treatment,Wall Treatment rangka Multipleks t. 9mm dan Multipleks t. 18 mm lapis HPL  Taco/Violam ,m2,659100.00,Ganesha
AD-122,Pasang penutup dinding ,Penutup dinding menggunakan multipkes t.9 mm lapis softboard 12mm,m2,271000.00,Ganesha
AD-123,Pasang penutup plafond Triplek 4 mm,"Pekerjaan Pasang penutup plafond dengan Triplek tebal 4 mm , ",m2,58200.00,Ganesha
AD-124,Pasang Bonding Agent,Pasang bonding agent sika/lemkra,m2,36800.00,Ganesha
AD-125,Pasang Ram Kawat,Pasang ram kawat anyam ,m2,38800.00,Ganesha
AD-126,Pasang Plint ,Pasang plint vinyl Tajima lebar 10 cm berikut lem dan assesoris,m',91700.00,Ganesha
AD-127,Pasang rangka plafond besi hollow,"Pasang rangka plafond menggunakan besi hollow ukuran 35x35x0,8mm dengan modul 61x61cm",m2,133700.00,Ganesha
AD-128,Pasang Railing Hollow 35x35,Pasang railing menggunakan Hollow Galvanis 35x35x1.1mm ,m',49000.00,Ganesha
AD-129,Pasang Railing Hollow 20x20,Pasang railing menggunakan Hollow Galvanis 20x20x1.1mm ,m',32000.00,Ganesha
AD-130,Pasang penutup plafond GRC 4mm,"Pekerjaan Pasang penutup plafond dengan GRC tebal 4 mm, Nusaboard/starboard.",m2,49200.00,Ganesha
AD-131,Pasang batu Koral untuk lantai/taman,Pasang batu Koral dengan ketebalan 10cm termasuk lapisan pasir 5cm,m2,300600.00,Ganesha
AD-132,Pasang Batu Bombai 20x30cm (Border) untuk lantai/taman,Pemasangan Batu Bombai uk 20x30cm dengan ketebalan 3-5cm,m',222200.00,Ganesha
AD-133,Pasang penutup plafond multipleks 6mm,Pasang penutup plafond multipleks tebal 6 mm ex maranti 1 muka,m2,53400.00,Ganesha
AD-134,Pasang Rangka Sekatan,"Menggunakan besi hollow 40x40x1,2 dan 40x60x1,2mm, termasuk pengelasan untuk bagian kolom sudah termasuk dynabolt 8mm dan plat strip",m2,330500.00,Ganesha
AD-135,Pasang Welded WireMesh galvanized,"Pasang Galvanized Welded Wire Mesh ukuran 50x50x3 mm, berikut pengelasan yang rapih.",m2,225800.00,Ganesha
AD-136,"Pasang Rangka Pintu Besi range Uk. Lebar sd. 60-120cm, tinggi 100-280cm","Pekerjaan pintu tralis dengan rangka utama hollow 40.40.1,2 mm, 40x20x1,2mm, pemasangan menggunakan sistem pengelasan dan pemasangan pintu di las,berikut asesoris",unit,1271900.00,Ganesha
AD-137,Pemasangan List Karpet alumunium,Pemasangan list karpet menggunakan bahan alumunium ,m1,15000.00,Ganesha
AD-138,Perbaikan Tutup udara,"Perbaikan Lubang udara terlebih dahulu pembongkaran ram nyamuk existing lalu lubang udara dibersihkan dari debu dan kotoran, setelah pembersihan pemasangan ram nyamuk baru sesuai existing",m2,63100.00,Ganesha
AD-139,Pemasangan Lantai Granit Tile 60X60,"Pasang granit ukuran 60x60cm granito, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, pengisi nat menggunakan semen instan lemkra FS nat atau nat resin",m2,424200.00,Ganesha
AD-140,Pemasangan Roller Blind,Pasang Roller blind menggunakan Onna tipe blackout berikut dengan aksesorisnya.,m2,625000.00,Ganesha
AD-141,Bongkar pasang bracket TV,"Bongkaran dilakukan dengan hati-hati karena akan dipasang kembali, pekerjaan termasuk bongkar pasang bracket, instalasi, dan wiring duct antena",unit,276100.00,Ganesha
AD-142,Pasang bracket Hanger projector ,bahan menggunakan pipa 2inch berikut plat dan asesoris plat besi,unit,1864500.00,Ganesha
AD-143,Pasang Fingerprint Keylock L5000,"Kapasitas User: 500 Fingerprint, 100 Password, 30.000 Transaksi
Cara Unlock: Fingerprint / Keypad / Mechanical key
Tersedia LCD Display untuk kemudahan Navigasi
USB Disk Port untuk penarikan data transaksi dengan USB Flash Disk
Tersedia Kunci Darurat untuk Membuka Pintu
Mengunakan 4 x 1.5V standard alkaline batteries
Pengantian Battery yang sangat cepat dan mudah
Instalasinya Mudah dan tidak memerlukan kabel",set,5032500.00,Ganesha
AD-144,Pasang underlayer karpet,underlayer karpet menggunakan foam putih tebal 2mm,m2,28400.00,Ganesha
AD-145,Pasang Cubicle Portable t=150 cm,"Pembuatan cubicle menggunakan Multipleks 18 mm lapis HPL taco/violam, ",m2,840800.00,Ganesha
AD-146,Pasang plin dinding vinyl t=40cm,Pasang plin Vinyl menggunakan tajima/forbo/armstrong,m1,383900.00,Ganesha
AD-147,Pek. Pasang backdrop," Multipleks 12mm,18mm , lapis HPL  Taco/Violam min t.=0.3 mm ",m2,653200.00,Ganesha
AD-148,"Pasang kaca polos tempered, tebal 12 mm","Pasang kaca Polos ukuran 12 mm menggunakan Asahimas, berikut dengan aksesoris.",m2,1274000.00,Ganesha
AD-149,pasang list plafond kayu (profil),Pasang list plafond menggunakan kayu meranti bentuk sesuai dengan eksisting ukuran range 3-7cm,m1,34200.00,Ganesha
AD-150,Pekerjaan cat dinding/plafond,"cat dinding/plafond menggunakan cat penutup Dulux Easyclean minimal 3 kali laburan, cat dasar 1 kali laburan, untuk dinding bata/plafond dak beton lama yang rusak di amplas terlebih dahulu",m2,44300.00,Ganesha
AD-151,Pekerjaan teralis ram kawat expanded metal ornamesh,"Ram kawat menggunakan ""EXPANDED METAL ORNAMESH"" type FF3035 bahan plat putih atau plat hitam SPCC, frame besi hollow 20.40.1,7 mm ",m2,450100.00,Ganesha
AD-152,Pasang teralis ram kawat harmonika,"Pasang ram kawat menggunakan kawat harmonika 40.40,frame besi hollow 20.40.1,2 mm",m2,278700.00,Ganesha
AD-153,Pekerjaan pasangan lantai olahraga,"Pelapisan ""Flexy Rubber Cushion ""lap.olah raga,termasuk line game olahraga",m2,316400.00,Ganesha
AD-154,Pasang lantai tegel uk. 20x20 cm,"Pasang tegel kunci polos warna abu uk. 20x20 cm, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,284500.00,Ganesha
AD-155,Pasang Kaca Patri,"Pasang kaca patri tebal 3 mm dilakukan secara hati-hati, bila ada kerusakan menjadi tanggung jawab pelaksana.",m2,3327500.00,Ganesha
AD-156,Pasang baru lisplank,"Pasang Baru Lisplank menggunakan papan GRC Jayaboard tebal 9mm, lebar 30 cm",m1,65600.00,Ganesha
AD-157,Pasang lantai tegel uk. 30x30 cm,"Pasang tegel kunci tekstur kulit badak uk. 30x30 cm, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,298100.00,Ganesha
AD-158,Pek. Pembuatan dinding teralis hollow,"Menggunakan besi hollow 40x40x1,2 dan 40x60x1,2mm, termasuk pengelasan untuk bagian kolom sudah termasuk dynabolt 8mm dan plat strip",m2,374100.00,Ganesha
AP-001,Pasang kusen alumunium 3" natural Alexindo,"Pasang kusen alumunium ukuran 3"" menggunakan Alexindo natural, termasuk aksesoris pemasangan",m1,84500.00,Ganesha
AP-002,Pasang kusen alumunium 3" warna Alexindo,Pasang kusen alumunium ukuran 3" menggunakan Alexindo warna termasuk aksesoris pemasangan,m1,109900.00,Ganesha
AP-003,Pasang kusen alumunium 4" natural Alexindo,Pasang kusen alumunium ukuran 4" menggunakan Alexindo natural termasuk aksesoris pemasangan.,m1,121100.00,Ganesha
AP-004,Pasang kusen alumunium 4" warna Alexindo,Pasang kusen alumunium ukuran 4" menggunakan Alexindo warna termasuk aksesoris pemasangan.,m1,134400.00,Ganesha
AP-005,Pasang kusen alumunium 3" natural YKK,Pasang kusen alumunium ukuran 3" menggunakan YKK natural termasuk aksesoris pemasangan.,m1,141700.00,Ganesha
AP-006,Pasang kusen alumunium 3" warna YKK,Pasang kusen alumunium ukuran 3" menggunakan YKK warna termasuk aksesoris pemasangan.,m1,167100.00,Ganesha
AP-007,Pasang kusen alumunium 4" natural YKK,Pasang kusen alumunium ukuran 4" menggunakan YKK natural termasuk aksesoris pemasangan.,m1,169000.00,Ganesha
AP-008,Pasang kusen alumunium 4" warna YKK,Pasang kusen alumunium ukuran 4" menggunakan YKK warna termasuk aksesoris pemasangan.,m1,199500.00,Ganesha
AP-009,Pasang Kusen pintu dan/jendela 6/12,Pekerjaan Pasang baru kusen pintu menggunakan kayu kamper samarinda 6/12 tanpa finishing,m1,104340.24,Ganesha
AP-010,Pasang Kusen pintu dan/jendela 8/15,Pekerjaan Pasang baru kusen pintu menggunakan kayu kamper samarinda 8/15 tanpa finishing,m1,173900.40,Ganesha
AP-011,Pasang Handle+kunci Cylinder untuk pintu kayu/panel,"Pasang handle kunci dan Cylinder menggunakan Dekkson, berikut dengan aksesorisnya.",set,716500.00,Ganesha
AP-012,Pasang Handle+kunci type km/wc,Pasang handle kunci dan Cylinder tipe KM/WC menggunakan Dekkson standard berikut dengan aksesorisnya.,set,451300.00,Ganesha
AP-013,Pasang engsel pintu 4",Pasang Engsel pintu menggunakan Dekkson berikut dengan aksesorisnya. ,bh,83900.00,Ganesha
AP-014,Pasang engsel pintu 3",Pasang Engsel pintu menggunakan Dekkson berikut dengan aksesorisnya. ,bh,78400.00,Ganesha
AP-015,Pasang engsel jendela 4","Pasang Engsel jendela menggunakan Dekkson, berikut dengan aksesorisnya.",bh,83900.00,Ganesha
AP-016,Pasang engsel jendela 3","Pasang Engsel jendela menggunakan Dekkson, berikut dengan aksesorisnya.",bh,78400.00,Ganesha
AP-017,Pasang engsel casement jendela,"Pasang Casement menggunakan Dekkson, berikut dengan aksesorisnya.",set,76100.00,Ganesha
AP-018,Pasang hak angin,"Pasang hakangin menggunakan Dekkson, berikut dengan aksesorinya.",bh,44700.00,Ganesha
AP-019,Pasang Slot jendela,"Pasang Slot pintu dan jendela menggunakan Dekkson, berikut dengan aksesorisnya.",bh,37000.00,Ganesha
AP-020,Pasang slot pintu,"Pasang Slot pintu dan jendela menggunakan Dekkson, berikut dengan aksesorisnya.",bh,63900.00,Ganesha
AP-021,Pasang rambuncis ,"Pasang rambuncis menggunakan Dekkson, berikut dengan aksesorisnya.",bh,66700.00,Ganesha
AP-022,Pasang Pivot jendela ,Pivot jendela menggunakan dekkson (2 buah) /set,set,185800.00,Ganesha
AP-023,Pasang handle pintu geser (tanam),"Pasang Handle tanam lengkap termasuk kunci menggunakan Dekkson, berikut dengan aksesorisnya.",set,716500.00,Ganesha
AP-024,Pasang Rel pintu Geser max kapasitas 100kg,Rel pintu geser Dekkson seuaikan dengan ukuran pintu disesuaikan dengan jenis pintu dan beratnya,set,523100.00,Ganesha
AP-025,Pasang kunci tanam,Pasang kunci tanam menggunakan dekkson,set,391700.00,Ganesha
AP-026,Pasang Door closer,Pasang Door Closer beserta asesorisnya dekkson standard,set,566700.00,Ganesha
AP-027,Pasang kaca polos 5 mm,"Pasang kaca Polos ukuran 5mm menggunakan Asahimas, berikut dengan aksesoris.",m2,164200.00,Ganesha
AP-028,Pasang kaca Ryben 5 mm,"Pasang kaca Ryben ukuran 5mm menggunakan Asahimas, berikut dengan aksesoris.",m2,244800.00,Ganesha
AP-029,"Pasang kaca polos , tebal 8 mm","Pasang kaca Polos ukuran 8mm menggunakan Asahimas, berikut dengan aksesoris.",m2,303800.00,Ganesha
AP-030,"Pasang kaca polos , tebal 10 mm","Pasang kaca Polos ukuran 10mm menggunakan Asahimas, berikut dengan aksesoris",m2,436900.00,Ganesha
AP-031,"Pasang kaca polos tempered, tebal 5 mm","Pasang kaca Polos ukuran 5mm menggunakan Asahimas, berikut dengan aksesoris.",m2,445700.00,Ganesha
AP-032,"Pasang kaca polos tempered, tebal 8 mm","Pasang kaca Polos ukuran 8mm menggunakan Asahimas, berikut dengan aksesoris.",m2,630200.00,Ganesha
AP-033,Pasang Kaca cermin tebal 5 mm,"Kaca cermin menggunakan asahi tebal 5 cm di Bevel, berikut paku khusus kaca cermin.",m2,192000.00,Ganesha
AP-034,Bevel kaca,Jasa Bevel dan pinggul pinggir kaca uk. 5 mm sampai dengan 10 mm,m1,13100.00,Ganesha
AP-035,Pasang sticker kaca atau sandblast,"Pasang sandblast kaca takikosai, tipe/motif sesuai permintaan user",m2,159400.00,Ganesha
AP-036,Pasang Pintu (Range ukuran antara 50~70 cm x 60~90),"Pasang Daun pintu panel alumunium, antara 50~70 cm x 60~90, berikut aksesoris",unit,1570300.00,Ganesha
AP-037,Pasang daun pintu range uk.antara 70~100 cm x 180~210,Pintu panel kayu solid kamper samarinda oven tanpa finishing,unit,3845800.00,Ganesha
AP-038,Pasang daun pintu range uk.antara 70~100 cm x 180~210,Pintu bahan multipleks 6 mm rangka kayu kamper banjar lapis HPL,unit,2503400.00,Ganesha
AP-039,Pasang daun pintu range uk.antara 70~100 cm x 180~210,Pintu bahan multipleks 6 mm rangka kayu kamper banjar lapis Megateak atau teakwood tanpa finishing,unit,2135600.00,Ganesha
AP-040,Pasang daun pintu range uk.antara 70~100 cm x 180~210,Pintu bahan multipleks 6 mm rangka kayu kamper banjar tanpa lapis sebagai bahan dasar duco,unit,1749800.00,Ganesha
AP-041,Pasang daun pintu range uk.antara 70~100 cm x 180~210,Pintu Rangka List kayu kamper samarinda panel kaca 5 mm tanpa finishing,unit,4225300.00,Ganesha
AP-042,Pasang daun pintu range uk.antara 100~160 cm x 210~250,Pintu panel kayu solid kamper samarainda oven tanpa finishing,unit,4028900.00,Ganesha
AP-043,Pasang daun pintu range uk.antara 70~100 cm x 210~250,Pintu bahan multipleks 6 mm rangka kayu kamper banjar lapis HPL,unit,2468500.00,Ganesha
AP-044,Pasang daun pintu range uk.antara 70~100 cm x 210~250,Pintu bahan multipleks 6 mm rangka kayu kamper banjar lapis Megateak atau teakwood tanpa finishing,unit,2426800.00,Ganesha
AP-045,Pasang daun pintu range uk.antara 70~100 cm x 210~250,Pintu bahan multipleks 6 mm rangka kayu kamper banjar tanpa lapis sebagai bahan dasar duco,unit,1988400.00,Ganesha
AP-046,Pasang daun pintu range uk.antara 70~100 cm x 210~250,Pintu Rangka List kayu kamper samarinda panel kaca 5 mm tanapa finishing,unit,4646500.00,Ganesha
AP-047,Pasang daun pintu alumunium strip/spandrel (range ukuranantara 70~100 cm x 180~210),"Pasang pintu almunium warna Alexindo spandrel/alumunium strip termasuk handle, kunci, engsel dan slot dekkson.",unit,2477400.00,Ganesha
AP-048,Pasang daun pintu alumunium panel kaca (range ukuranantara 70~100 cm x 180~210),"Pasang pintu frame almunium warna Alexindo panel kaca 5 mm termasuk handle, kunci, engsel dan slot dekkson.",unit,2106700.00,Ganesha
AP-049,Pasang Pintu Kaca Frameless Uk. 220x80 cm,"Pasang pintu menggunakan kaca tempered polos 12 mm asahi , pach fitting glase floor hinge dekkson , handel dekkson standart, termasuk assesoris pemasangan",unit,7691700.00,Ganesha
AP-050,Pasang daun jendela range uk.antara 30~60 cm x 40~80,Daun jendela kayu solid kamper samarainda oven tanpa finishing termasuk kaca 5 mm (bentuk disesuaikan),unit,541200.00,Ganesha
AP-051,Pasang daun jendela range uk.antara 60~100 cm x 80~120,Daun jendela kayu solid kamper samarainda oven tanpa finishing termasuk kaca 5 mm (bentuk disesuaikan),unit,1082300.00,Ganesha
AP-052,Pasang daun jendela alumunium range uk.antara 30~60 cm x 40~80,Jendela almunium warna alexindo termasuk kaca 5 mm dan accesories lengkap (bentuk disesuaikan),unit,741300.00,Ganesha
AP-053,Pasang daun jendela alumunium range uk.antara 60~100 cm x 80~120,Jendela almunium warna alexindo termasuk kaca 5 mm dan accesories lengkap (bentuk disesuaikan),unit,764900.00,Ganesha
AP-054,Pasang daun jendela alumunium range uk.antara 30~60 cm x 40~80,Jendela almunium warna YKK termasuk kaca 5 mm dan accesories lengkap (bentuk disesuaikan),unit,606800.00,Ganesha
AP-055,Pasang daun jendela alumunium range uk.antara 60~100 cm x 80~120,Jendela almunium warna YKK termasuk kaca 5 mm dan accesories lengkap (bentuk disesuaikan),unit,1140400.00,Ganesha
AP-056,Pasang Vertikal blind tipe standard,Pasang vertikal blind menggunakan Onna tipe standard berikut dengan aksesorisnya.,m2,575100.00,Ganesha
AP-057,Pasang Vertikal blind tipe blackout,Pasang vertikal blind menggunakan Onna tipe blackout berikut dengan aksesorisnya.,m2,608600.00,Ganesha
AP-058,Pasang Gorden Blackout ,Pasang Gorden menggunakan onna blackout berikut dengan aksesorisnya.,m2,499200.00,Ganesha
AP-059,Pasang Akrilik,Pasang akrilik menggunakan T=5mm MC,m2,277200.00,Ganesha
AP-060,Pasang huruf stainless,"Bahan stainless mirror ukuran tinggi huruf maksimal 30 cm, termasuk aksesoris",cm,18000.00,Ganesha
AP-061,Pek. Sealant Kusen Alumunium,sealant permukaan Kusen Alumunium untuk area yg luar+dalam menggunakan dekkson,m',49100.00,Ganesha
AP-062,Pasang Relaminate daun pintu range uk.antara 70~100 cm x 210~250,"Laminate daun pintu menggunakan Taco HPL, termasuk bongkar dan pasang pintu",unit,1230700.00,Ganesha
AP-063,Pasang kusen alumunium 2" warna Alexindo ,Pasang kusen alumunium ukuran 2" menggunakan Alexindo warna termasuk aksesoris pemasangan.,m',116000.00,Ganesha
AP-064,Pasang Kaca film,"Pasang kaca film Takikossai, persentase sesuai permintaan user",m2,185200.00,Ganesha
AP-065,Pasang Kusen Kayu ,Pasang kusen kayu meranti kaso ukuran 5/10 diserut menjadi 4/9.3 ,m',44300.00,Ganesha
AP-066,Pek. Pembuatan cutting sticker logo ITB ukuran maksimal 100x100cm,Bahan sandblast menggunakan takikosai,unit,2332000.00,Ganesha
AP-067,Pasang pagar pembatas/railing range tinggi 50cm-100cm,"Rangka utama menggunakan besi hollow 60x30mm, rangka pembagi menggunakan hollow 30x30mm. Pemasangan menggunakan metode pengelasan, termasuk accessories (Ring holow, ramset) dan cat dasar zincromate tanpa finishing",m1,510800.00,Ganesha
AP-068,Pekerjaan Pembuatan Mimbar baru uk.103.5x124cm,"Mimbar baru menggunakan rangka bawah kayu kamper samarinda oven, penutup rangka , bagian pinggiran mimbar dan alas mimbar menggunakan multi 18mm kayu meranti lapis teakwood,list pinggiran menggunakan list kayu jati jateng .Finishing mimbar menggunakan melamik 2 komponen dengan bahan dasar ultran.Logo ITB menggunakan logo stainles dia.25cm tebal 3cm, bentuk dan ukuran sesuai gambar dan eksisting.",set,5796600.00,Ganesha
AP-069,Pasang daun pintu frameless (Uk. 100x220cm),"Pasang pintu menggunakan kaca tempered polos 12 mm asahi , pach fitting glase floor hinge dekkson , handel dekkson standart, termasuk assesoris pemasangan",unit,7692500.00,Ganesha
AP-070,Pasang rel gorden,Pasang rel gorden rel flexi berikut hanger.,m1,347100.00,Ganesha
AP-071,Pasang folding door PVC,Pasang folding door plain S10 Onna,m2,1210000.00,Ganesha
AP-072,Pek. Lapis kusen pintu,Lapis HPL Taco/Violam min t.=0.3 mm,m1,197424.00,Ganesha
AP-073,Pasang baru Assesoris Nako,"Pasang baru assesoris nako sesuai eksisting , kaca dipakai kembali.",m1,44000.00,Ganesha
AP-074,Pasang kaca S 5 mm,"Pasang kaca S tebal 5mm, berikut dengan aksesoris.",m2,186700.00,Ganesha
AS-001,Pasang Kloset duduk,Pasang kloset duduk TOTO tipe CW421J/SW420JP berikut asesorisnya.,set,3648200.00,Ganesha
AS-002,Pasang Kloset duduk + Tuas,"Pasang Kloset duduk menggunakan TOTO type CW705L / TV150NSV7J, berikut dengan aksesoris pemasangan",set,6585200.00,Ganesha
AS-003,Pasang Kloset jongkok,Pasang kloset jongkok tipe CE7 TOTO sudah termasuk material bantu pasir dan semen.,set,749700.00,Ganesha
AS-004,Pasang Kloset jongkok + Tuas,Pasang kloset jongkok dengan menggunakan TOTO type CE9/TV150NWV12 termasuk material bantu.,set,4536900.00,Ganesha
AS-005,Pasang Wastafel Meja,"Pemasangan 1 set wastafel tipe LW230J termasuk dengan asesoris Keran t205mb, afur tx709an, stop kran tx277s, tempat sabun ts126ar, braket tl220d, TOTO,",set,2396900.00,Ganesha
AS-006,Pasang Wastafel Meja LW240CJ,"Pasang wastafel tipe LW240CJ berikut asesoris (T6JV4, TX277S, THX1A,-3N,PJ1/2"",TX801LN, TX111LRYR) TOTO,",set,3014000.00,Ganesha
AS-007,Pemasangan Wastafel Toto type LW240CJ ,"Pasang washtafel menggunakan toto type LW240CJ berikut kran washtafel/Lavatory faucet toto type TX109LD, Waste fittings toto type T 6 JV4 + THX 1A-3N, Stop valve toto type TX277S, Suporting fitting TX 801 LN+ assesories.",set,2910600.00,Ganesha
AS-008,Pasang Wastafel Gantung,"Pasang wastafel tipe LW211CJ berikut asesoris tx109ld, t6jv4+thx1a3n, tx277s, t9rav1, TOTO,",set,2737900.00,Ganesha
AS-009,Pasang Urinoar,"Pasang urinoar U58JType Muslim berikut asesoris tx921uv4, t62-16, t64bw, t9ra, t60p TOTO, ",set,3867300.00,Ganesha
AS-010,Pasang Urinoar,"Pasang urinoar U57M Type dan inlet spud T62-16 + aksesoris TOTO, ",set,3308600.00,Ganesha
AS-011,Pasang Sekat Urinal,"Pasang sekat urinal porselin tipe aw115j TOTO, berikut dengan aksesoris pemasangan",set,2178000.00,Ganesha
AS-012,Pasang Penutup Urinoar Acrylic,Pasang penutup acrylic urinoar,buah,170100.00,Ganesha
AS-013,Pasang Sink alumunium,"Pasang sink alumunium menggunakan Royale/Modena, berikut dengan aksesorisnya.",set,698400.00,Ganesha
